month,day,year,period,vial_barcode,plot,stake,species,sex,sample_type,PIT_tag,notes
10,1,2016,454,S009095,4,22,DO,M,trap,B2CA34,NA
10,1,2016,454,S009066,4,64,DM,F,trap,B1FEA6,NA
10,1,2016,454,S009065,4,43,DO,F,trap,B2C5EB,NA
10,1,2016,454,S009090,4,21,DM,F,trap,B1E354,NA
10,1,2016,454,S009097,11,73,DM,M,trap,B2B91D,NA
10,1,2016,454,S009096,11,75,DM,M,trap,B25D35,NA
10,1,2016,454,S009075,11,45,DM,F,trap,B73E71,NA
10,2,2016,454,S008826,14,71,DO,F,trap,B210B4,NA
10,2,2016,454,S008835,14,75,DM,F,trap,B211CF,NA
10,2,2016,454,S008825,14,41,DM,F,trap,B20652,NA
10,2,2016,454,S008836,14,45,DM,F,trap,B2B07E,NA
10,2,2016,454,S008827,14,74,DM,M,trap,B2CEEE,NA
10,2,2016,454,S009050,17,16,DM,M,trap,B1F1DC,NA
10,2,2016,454,S009032,17,76,DM,M,trap,B2114D,NA
10,2,2016,454,S009040,17,35,DM,F,trap,B212CD,NA
3,28,2017,460,S010059,4,64,DO,F,trap,B20227,NA
3,28,2017,460,S010084,4,65,DO,F,trap,B2C5EB,NA
3,28,2017,460,S010004,4,15,DO,M,trap,B2CA34,NA
3,28,2017,460,S010019,4,57,DM,M,trap,B1FECD,NA
3,28,2017,460,S010003,11,67,DM,F,trap,B1FDA8,NA
3,28,2017,460,S010053,11,36,DM,M,trap,B26791,NA
3,28,2017,460,S010043,11,14,DM,M,trap,B21360,NA
3,28,2017,460,S010033,11,15,DM,F,trap,B1F39E,NA
3,29,2017,460,S010058,14,46,DM,M,trap,B2D1BD,NA
3,29,2017,460,S008816,14,51,DO,M,trap,B7144D,NA
3,29,2017,460,S008817,14,34,DO,F,trap,B1DB12,NA
3,29,2017,460,S008815,14,36,DM,F,trap,B20652,NA
3,29,2017,460,S010032,14,75,DO,F,trap,B210B4,NA
3,29,2017,460,S010072,14,71,DO,M,trap,B19BB1,NA
3,29,2017,460,S008813,14,21,DO,F,trap,B2C686,NA
3,29,2017,460,S010085,14,16,DM,M,trap,B2CEEE,NA
3,29,2017,460,S009092,17,24,DM,M,trap,B20631,NA
3,29,2017,460,S010035,17,63,DM,M,trap,B207F3,NA
3,29,2017,460,S009072,17,67,DM,F,trap,B2B4BF,NA
3,29,2017,460,S009070,17,13,DM,F,trap,B2CE4E,NA
9,14,2017,466,S013080,4,64,DO,F,trap,B20227,NA
9,14,2017,466,S013030,4,54,DM,F,trap,B711B5,NA
9,14,2017,466,S013031,4,15,DM,F,trap,B2CB5B,NA
9,14,2017,466,S013053,4,35,DO,M,trap,B2CA34,NA
9,14,2017,466,S013092,11,36,DM,F,trap,B1FDA8,NA
9,14,2017,466,S013013,11,64,DM,F,trap,B715E9,NA
9,14,2017,466,S013032,11,53,DM,M,trap,B1FD14,NA
9,15,2017,466,S013088,14,44,DO,F,trap,B1DB12,NA
9,15,2017,466,S013016,14,76,DM,F,trap,B20652,NA
9,15,2017,466,S013077,14,72,DO,M,trap,B7144D,NA
9,15,2017,466,S013036,17,41,DM,M,trap,B267CC,NA
9,15,2017,466,S012869,17,34,DM,M,trap,B20631,NA
9,15,2017,466,S012878,17,24,DM,F,trap,B2CE4E,NA
9,15,2017,466,S012858,17,61,DM,M,trap,B1F4E6,NA
